Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,p_home,p_draw,p_away,mkt_home,mkt_draw,mkt_away,odds_source,as_of
D1,2025-04-05,Werder Bremen,Ein Frankfurt,2,0,0.329,0.25,0.421,0.4161,0.2625,0.3214,PSCH,2025-04-04
D1,2025-04-05,RB Leipzig,Hoffenheim,3,1,0.6496,0.2021,0.1483,0.5647,0.2264,0.2089,PSCH,2025-04-04
D1,2025-04-06,St Pauli,M'gladbach,1,1,0.3347,0.2893,0.376,0.4228,0.2694,0.3078,PSCH,2025-04-04
D1,2025-04-06,Union Berlin,Wolfsburg,1,0,0.3151,0.3017,0.3832,0.4214,0.2863,0.2923,PSCH,2025-04-04
D1,2025-04-11,Wolfsburg,RB Leipzig,2,3,0.3022,0.2693,0.4285,0.3535,0.2592,0.3873,PSCH,2025-04-04
D1,2025-04-12,M'gladbach,Freiburg,1,2,0.4508,0.2572,0.292,0.4254,0.2563,0.3183,PSCH,2025-04-04
D1,2025-04-12,Bayern Munich,Dortmund,2,2,0.6546,0.1794,0.166,0.6723,0.181,0.1467,PSCH,2025-04-04
D1,2025-04-12,Bochum,Augsburg,1,2,0.3204,0.2893,0.3903,0.4108,0.2906,0.2986,PSCH,2025-04-04
D1,2025-04-12,Hoffenheim,Mainz,2,0,0.3371,0.2683,0.3946,0.3957,0.2797,0.3245,PSCH,2025-04-04
D1,2025-04-12,Holstein Kiel,St Pauli,1,2,0.352,0.2837,0.3643,0.2712,0.2781,0.4507,PSCH,2025-04-04
D1,2025-04-12,Leverkusen,Union Berlin,0,0,0.7134,0.1929,0.0937,0.7017,0.1891,0.1092,PSCH,2025-04-04
D1,2025-04-13,Ein Frankfurt,Heidenheim,3,0,0.6055,0.2213,0.1732,0.5511,0.2389,0.21,PSCH,2025-04-04
D1,2025-04-13,Stuttgart,Werder Bremen,1,2,0.5697,0.2235,0.2068,0.5555,0.2256,0.2189,PSCH,2025-04-04
D1,2025-04-19,Freiburg,Hoffenheim,3,2,0.4786,0.2529,0.2686,0.5011,0.2558,0.243,PSCH,2025-04-04
D1,2025-04-19,Heidenheim,Bayern Munich,0,4,0.1111,0.1646,0.7243,0.0999,0.1458,0.7543,PSCH,2025-04-04
D1,2025-04-19,Mainz,Wolfsburg,2,2,0.4444,0.2764,0.2792,0.4788,0.2606,0.2606,PSCH,2025-04-04
D1,2025-04-19,RB Leipzig,Holstein Kiel,1,1,0.7551,0.1536,0.0913,0.6552,0.1861,0.1587,PSCH,2025-04-04
D1,2025-04-19,Werder Bremen,Bochum,1,0,0.5577,0.2342,0.2081,0.5945,0.2163,0.1893,PSCH,2025-04-04
D1,2025-04-19,Union Berlin,Stuttgart,4,4,0.2741,0.287,0.4389,0.3036,0.2776,0.4188,PSCH,2025-04-04
D1,2025-04-20,St Pauli,Leverkusen,1,1,0.1611,0.2485,0.5904,0.1906,0.2464,0.563,PSCH,2025-04-04
D1,2025-04-20,Augsburg,Ein Frankfurt,0,0,0.3085,0.277,0.4145,0.3713,0.2812,0.3475,PSCH,2025-04-04
D1,2025-04-20,Dortmund,M'gladbach,3,2,0.5889,0.2078,0.2033,0.7084,0.1642,0.1274,PSCH,2025-04-04
D1,2025-04-25,Stuttgart,Heidenheim,0,1,0.6123,0.2193,0.1684,0.6411,0.1992,0.1597,PSCH,2025-04-04
D1,2025-04-26,Holstein Kiel,M'gladbach,4,3,0.2838,0.2297,0.4865,0.3879,0.2542,0.3579,PSCH,2025-04-04
D1,2025-04-26,Leverkusen,Augsburg,2,0,0.707,0.1897,0.1033,0.6504,0.2004,0.1492,PSCH,2025-04-04
D1,2025-04-26,Wolfsburg,Freiburg,0,1,0.4533,0.2693,0.2774,0.4102,0.2635,0.3263,PSCH,2025-04-04
D1,2025-04-26,Bayern Munich,Mainz,3,0,0.6998,0.1798,0.1204,0.7797,0.1332,0.0872,PSCH,2025-04-04
D1,2025-04-26,Ein Frankfurt,RB Leipzig,4,0,0.3485,0.2639,0.3876,0.472,0.2487,0.2794,PSCH,2025-04-04
D1,2025-04-26,Hoffenheim,Dortmund,2,3,0.2673,0.2266,0.5061,0.2423,0.2381,0.5196,PSCH,2025-04-04
D1,2025-04-27,Werder Bremen,St Pauli,0,0,0.4487,0.285,0.2663,0.4788,0.27,0.2512,PSCH,2025-04-04
D1,2025-04-27,Bochum,Union Berlin,1,1,0.3392,0.3046,0.3562,0.4056,0.2814,0.313,PSCH,2025-04-04
D1,2025-05-02,Heidenheim,Bochum,0,0,0.4911,0.2661,0.2428,0.4039,0.2871,0.309,PSCH,2025-05-02
D1,2025-05-03,Dortmund,Wolfsburg,4,0,0.5909,0.2133,0.1958,0.7591,0.1435,0.0975,PSCH,2025-05-02
D1,2025-05-03,M'gladbach,Hoffenheim,4,4,0.5049,0.2245,0.2706,0.4287,0.2403,0.331,PSCH,2025-05-02
D1,2025-05-03,RB Leipzig,Bayern Munich,3,3,0.2711,0.2321,0.4967,0.2318,0.2036,0.5646,PSCH,2025-05-02
D1,2025-05-03,St Pauli,Stuttgart,0,1,0.2939,0.2903,0.4158,0.3401,0.2755,0.3844,PSCH,2025-05-02
D1,2025-05-03,Union Berlin,Werder Bremen,2,2,0.3757,0.2944,0.3298,0.2881,0.279,0.4328,PSCH,2025-05-02
D1,2025-05-04,Augsburg,Holstein Kiel,1,3,0.5131,0.2508,0.2361,0.5425,0.2368,0.2207,PSCH,2025-05-02
D1,2025-05-04,Freiburg,Leverkusen,2,2,0.2093,0.2466,0.5441,0.3016,0.2691,0.4292,PSCH,2025-05-02
D1,2025-05-04,Mainz,Ein Frankfurt,1,1,0.3686,0.2772,0.3543,0.4099,0.2684,0.3217,PSCH,2025-05-02
D1,2025-05-09,Wolfsburg,Hoffenheim,2,2,0.5012,0.2395,0.2593,0.3263,0.2686,0.4051,PSCH,2025-05-02
D1,2025-05-10,Werder Bremen,RB Leipzig,0,0,0.2776,0.256,0.4664,0.4976,0.2321,0.2703,PSCH,2025-05-02
D1,2025-05-10,Bayern Munich,M'gladbach,2,0,0.7933,0.1244,0.0823,0.841,0.1009,0.0581,PSCH,2025-05-02
D1,2025-05-10,Union Berlin,Heidenheim,0,3,0.4363,0.2999,0.2638,0.4607,0.2723,0.267,PSCH,2025-05-02
D1,2025-05-10,Holstein Kiel,Freiburg,1,2,0.3061,0.2485,0.4453,0.2708,0.2525,0.4766,PSCH,2025-05-02
D1,2025-05-10,Bochum,Mainz,1,4,0.2415,0.2722,0.4864,0.308,0.2496,0.4424,PSCH,2025-05-02
D1,2025-05-11,Stuttgart,Augsburg,4,0,0.5488,0.2485,0.2027,0.6321,0.2023,0.1656,PSCH,2025-05-02
D1,2025-05-11,Ein Frankfurt,St Pauli,2,2,0.5455,0.2665,0.188,0.6165,0.223,0.1605,PSCH,2025-05-02
D1,2025-05-11,Leverkusen,Dortmund,2,4,0.5569,0.2226,0.2204,0.3757,0.2501,0.3742,PSCH,2025-05-02
D1,2025-05-17,St Pauli,Bochum,0,2,0.5013,0.2879,0.2108,0.5508,0.237,0.2121,PSCH,2025-05-02
D1,2025-05-17,RB Leipzig,Stuttgart,2,3,0.5069,0.242,0.2511,0.509,0.221,0.2701,PSCH,2025-05-02
D1,2025-05-17,M'gladbach,Wolfsburg,0,1,0.4313,0.2487,0.3201,0.4229,0.2362,0.341,PSCH,2025-05-02
D1,2025-05-17,Augsburg,Union Berlin,1,2,0.4032,0.3175,0.2792,0.5108,0.263,0.2262,PSCH,2025-05-02
D1,2025-05-17,Heidenheim,Werder Bremen,1,4,0.3526,0.2727,0.3747,0.3554,0.2583,0.3864,PSCH,2025-05-02
D1,2025-05-17,Hoffenheim,Bayern Munich,0,4,0.1289,0.1603,0.7109,0.2141,0.209,0.5769,PSCH,2025-05-02
D1,2025-05-17,Mainz,Leverkusen,2,2,0.2305,0.2643,0.5052,0.3817,0.2617,0.3566,PSCH,2025-05-02
D1,2025-05-17,Dortmund,Holstein Kiel,3,0,0.7665,0.1369,0.0966,0.8544,0.092,0.0536,PSCH,2025-05-02
D1,2025-05-17,Freiburg,Ein Frankfurt,1,3,0.3456,0.2673,0.3871,0.4089,0.2645,0.3266,PSCH,2025-05-02
D1,2025-08-22,Bayern Munich,RB Leipzig,6,0,0.6498,0.1907,0.1595,0.7729,0.1334,0.0937,PSCH,2025-08-22
D1,2025-08-23,Ein Frankfurt,Werder Bremen,4,1,0.544,0.2329,0.2231,0.599,0.2147,0.1863,PSCH,2025-08-22
D1,2025-08-23,Freiburg,Augsburg,1,3,0.4875,0.2734,0.2391,0.4958,0.2677,0.2365,PSCH,2025-08-22
D1,2025-08-23,Heidenheim,Wolfsburg,1,3,0.3197,0.2753,0.4051,0.3426,0.2804,0.3771,PSCH,2025-08-22
D1,2025-08-23,Leverkusen,Hoffenheim,1,2,0.7308,0.159,0.1101,0.5515,0.2284,0.2201,PSCH,2025-08-22
D1,2025-08-23,Union Berlin,Stuttgart,2,1,0.2693,0.2728,0.4579,0.2296,0.251,0.5194,PSCH,2025-08-22
D1,2025-08-23,St Pauli,Dortmund,3,3,0.2107,0.2559,0.5334,0.2352,0.2668,0.498,PSCH,2025-08-22
D1,2025-08-24,Mainz,FC Koln,0,1,0.5437,0.2675,0.1888,0.5036,0.2606,0.2359,PSCH,2025-08-22
D1,2025-08-24,M'gladbach,Hamburg,0,0,0.5112,0.2211,0.2677,0.517,0.2418,0.2412,PSCH,2025-08-22
D1,2025-08-29,Hamburg,St Pauli,0,2,0.4334,0.2795,0.287,0.3905,0.3057,0.3038,PSCH,2025-08-22
D1,2025-08-30,Augsburg,Bayern Munich,2,3,0.1118,0.1775,0.7106,0.0996,0.1551,0.7453,PSCH,2025-08-22
D1,2025-08-30,Werder Bremen,Leverkusen,3,3,0.2155,0.2312,0.5533,0.269,0.2482,0.4828,PSCH,2025-08-22
D1,2025-08-30,Stuttgart,M'gladbach,1,0,0.5554,0.2173,0.2273,0.6099,0.2004,0.1897,PSCH,2025-08-22
D1,2025-08-30,RB Leipzig,Heidenheim,2,0,0.6548,0.2082,0.137,0.6519,0.1945,0.1536,PSCH,2025-08-22
D1,2025-08-30,Hoffenheim,Ein Frankfurt,1,3,0.3057,0.2358,0.4585,0.3535,0.2543,0.3922,PSCH,2025-08-22
D1,2025-08-31,FC Koln,Freiburg,4,1,0.3142,0.2909,0.3949,0.3746,0.2848,0.3406,PSCH,2025-08-22
D1,2025-08-31,Dortmund,Union Berlin,3,0,0.6636,0.2033,0.1331,0.6857,0.1828,0.1315,PSCH,2025-08-22
D1,2025-08-31,Wolfsburg,Mainz,1,1,0.3831,0.2796,0.3372,0.4565,0.2664,0.277,PSCH,2025-08-22
D1,2025-09-12,Leverkusen,Ein Frankfurt,3,1,0.5774,0.223,0.1996,0.444,0.2559,0.3001,PSCH,2025-08-22
D1,2025-09-13,Bayern Munich,Hamburg,5,0,0.843,0.0991,0.0579,0.8953,0.0586,0.046,PSCH,2025-08-22
D1,2025-09-13,Freiburg,Stuttgart,3,1,0.3383,0.2569,0.4048,0.3657,0.2779,0.3563,PSCH,2025-08-22
D1,2025-09-13,Heidenheim,Dortmund,0,2,0.1897,0.2172,0.593,0.1814,0.2133,0.6053,PSCH,2025-08-22
D1,2025-09-13,Mainz,RB Leipzig,0,1,0.3369,0.2758,0.3873,0.4039,0.2569,0.3392,PSCH,2025-08-22
D1,2025-09-13,Union Berlin,Hoffenheim,2,4,0.3957,0.2719,0.3323,0.3309,0.2845,0.3846,PSCH,2025-08-22
D1,2025-09-13,Wolfsburg,FC Koln,3,3,0.5195,0.2672,0.2134,0.4933,0.2619,0.2448,PSCH,2025-08-22
D1,2025-09-14,M'gladbach,Werder Bremen,0,4,0.4515,0.2419,0.3066,0.4742,0.2382,0.2876,PSCH,2025-08-22
D1,2025-09-14,St Pauli,Augsburg,2,1,0.3921,0.3229,0.285,0.4365,0.2932,0.2704,PSCH,2025-08-22
D1,2025-09-19,Stuttgart,St Pauli,2,0,0.5344,0.2615,0.2041,0.54,0.2376,0.2224,PSCH,2025-09-19
D1,2025-09-20,RB Leipzig,FC Koln,3,1,0.6039,0.2339,0.1622,0.4981,0.249,0.2529,PSCH,2025-09-19
D1,2025-09-20,Werder Bremen,Freiburg,0,3,0.4501,0.2503,0.2996,0.3873,0.2642,0.3485,PSCH,2025-09-19
D1,2025-09-20,Hoffenheim,Bayern Munich,1,4,0.1147,0.1452,0.7401,0.1159,0.1508,0.7333,PSCH,2025-09-19
D1,2025-09-20,Hamburg,Heidenheim,2,1,0.485,0.2502,0.2648,0.5173,0.25,0.2327,PSCH,2025-09-19
D1,2025-09-20,Augsburg,Mainz,1,4,0.3185,0.2987,0.3829,0.3538,0.2845,0.3617,PSCH,2025-09-19
D1,2025-09-21,Ein Frankfurt,Union Berlin,3,4,0.5927,0.2371,0.1702,0.5866,0.221,0.1924,PSCH,2025-09-19
D1,2025-09-21,Leverkusen,M'gladbach,1,1,0.6875,0.1812,0.1313,0.6211,0.2163,0.1626,PSCH,2025-09-19
D1,2025-09-21,Dortmund,Wolfsburg,1,0,0.621,0.2012,0.1778,0.6087,0.2077,0.1836,PSCH,2025-09-19
D1,2025-09-26,Bayern Munich,Werder Bremen,4,0,0.8009,0.1229,0.0762,0.8819,0.0808,0.0373,PSCH,2025-09-19
D1,2025-09-27,M'gladbach,Ein Frankfurt,4,6,0.3068,0.2448,0.4484,0.3157,0.2614,0.4228,PSCH,2025-09-19
D1,2025-09-27,Wolfsburg,RB Leipzig,0,1,0.3198,0.2616,0.4186,0.3697,0.2607,0.3697,PSCH,2025-09-19
D1,2025-09-27,St Pauli,Leverkusen,1,2,0.195,0.2591,0.5459,0.2888,0.2749,0.4364,PSCH,2025-09-19
D1,2025-09-27,Mainz,Dortmund,0,2,0.2887,0.2554,0.4559,0.2751,0.2535,0.4714,PSCH,2025-09-19
D1,2025-09-27,Heidenheim,Augsburg,2,1,0.3586,0.2925,0.3489,0.3416,0.2735,0.3849,PSCH,2025-09-19
D1,2025-09-28,FC Koln,Stuttgart,1,2,0.2756,0.2654,0.459,0.3727,0.2615,0.3657,PSCH,2025-09-19
D1,2025-09-28,Union Berlin,Hamburg,0,0,0.4021,0.2722,0.3257,0.4841,0.2695,0.2463,PSCH,2025-09-19
D1,2025-09-28,Freiburg,Hoffenheim,1,1,0.4571,0.2381,0.3048,0.4122,0.274,0.3138,PSCH,2025-09-19
D1,2025-10-03,Hoffenheim,FC Koln,0,1,0.4767,0.251,0.2724,0.5061,0.246,0.2479,PSCH,2025-09-19
D1,2025-10-04,Werder Bremen,St Pauli,1,0,0.459,0.2794,0.2615,0.4105,0.2695,0.32,PSCH,2025-09-19
D1,2025-10-04,Ein Frankfurt,Bayern Munich,0,3,0.2111,0.2062,0.5827,0.129,0.171,0.7,PSCH,2025-09-19
D1,2025-10-04,Augsburg,Wolfsburg,3,1,0.3443,0.2786,0.3771,0.3688,0.272,0.3593,PSCH,2025-09-19
D1,2025-10-04,Dortmund,RB Leipzig,1,1,0.5001,0.2326,0.2673,0.5656,0.2089,0.2255,PSCH,2025-09-19
D1,2025-10-04,Leverkusen,Union Berlin,2,0,0.6949,0.195,0.1101,0.5683,0.2362,0.1956,PSCH,2025-09-19
D1,2025-10-05,Hamburg,Mainz,4,0,0.3328,0.2668,0.4004,0.3027,0.2577,0.4396,PSCH,2025-09-19
D1,2025-10-05,Stuttgart,Heidenheim,1,0,0.6256,0.2162,0.1583,0.6883,0.1821,0.1296,PSCH,2025-09-19
D1,2025-10-05,M'gladbach,Freiburg,0,0,0.42,0.254,0.326,0.366,0.2863,0.3477,PSCH,2025-09-19
D1,2025-10-17,Union Berlin,M'gladbach,3,1,0.3695,0.2736,0.3569,0.4322,0.281,0.2868,PSCH,2025-10-17
D1,2025-10-18,Bayern Munich,Dortmund,2,1,0.6489,0.1816,0.1695,0.7136,0.1688,0.1176,PSCH,2025-10-17
D1,2025-10-18,Mainz,Leverkusen,3,4,0.2436,0.2558,0.5007,0.3617,0.2711,0.3672,PSCH,2025-10-17
D1,2025-10-18,Heidenheim,Werder Bremen,2,2,0.3232,0.2669,0.4099,0.3158,0.2702,0.4139,PSCH,2025-10-17
D1,2025-10-18,FC Koln,Augsburg,1,1,0.4036,0.2877,0.3087,0.5064,0.2493,0.2443,PSCH,2025-10-17
D1,2025-10-18,RB Leipzig,Hamburg,2,1,0.604,0.2136,0.1823,0.6607,0.1839,0.1554,PSCH,2025-10-17
D1,2025-10-18,Wolfsburg,Stuttgart,0,3,0.334,0.2572,0.4088,0.3367,0.2595,0.4038,PSCH,2025-10-17
D1,2025-10-19,St Pauli,Hoffenheim,0,3,0.3922,0.2775,0.3302,0.3786,0.2788,0.3426,PSCH,2025-10-17
D1,2025-10-19,Freiburg,Ein Frankfurt,2,2,0.3402,0.2465,0.4133,0.3801,0.2673,0.3526,PSCH,2025-10-17
D1,2025-10-24,Werder Bremen,Union Berlin,1,0,0.4687,0.2679,0.2634,0.4126,0.2712,0.3162,PSCH,2025-10-17
D1,2025-10-25,Dortmund,FC Koln,1,0,0.6786,0.1929,0.1285,0.6961,0.1798,0.124,PSCH,2025-10-17
D1,2025-10-25,Hoffenheim,Heidenheim,3,1,0.5061,0.2425,0.2515,0.6038,0.2147,0.1816,PSCH,2025-10-17
D1,2025-10-25,Hamburg,Wolfsburg,0,1,0.3981,0.2516,0.3503,0.4406,0.2589,0.3005,PSCH,2025-10-17
D1,2025-10-25,Ein Frankfurt,St Pauli,2,0,0.5563,0.2465,0.1972,0.5855,0.2181,0.1964,PSCH,2025-10-17
D1,2025-10-25,Augsburg,RB Leipzig,0,6,0.2359,0.2568,0.5072,0.2854,0.2555,0.4591,PSCH,2025-10-17
D1,2025-10-25,M'gladbach,Bayern Munich,0,3,0.1064,0.1474,0.7461,0.09,0.1369,0.7731,PSCH,2025-10-17
D1,2025-10-26,Leverkusen,Freiburg,2,0,0.6415,0.206,0.1525,0.4809,0.2706,0.2485,PSCH,2025-10-17
D1,2025-10-26,Stuttgart,Mainz,2,1,0.4898,0.2573,0.2529,0.4499,0.2677,0.2825,PSCH,2025-10-17
D1,2025-10-31,Augsburg,Dortmund,0,1,0.197,0.2227,0.5804,0.1803,0.2179,0.6018,PSCH,2025-10-17
D1,2025-11-01,Bayern Munich,Leverkusen,3,0,0.6073,0.2012,0.1915,0.7946,0.127,0.0784,PSCH,2025-10-17
D1,2025-11-01,Union Berlin,Freiburg,0,0,0.3402,0.2893,0.3705,0.3578,0.3032,0.3391,PSCH,2025-10-17
D1,2025-11-01,St Pauli,M'gladbach,0,4,0.3758,0.2859,0.3383,0.4141,0.2789,0.307,PSCH,2025-10-17
D1,2025-11-01,Mainz,Werder Bremen,1,1,0.4497,0.2636,0.2867,0.5308,0.2417,0.2275,PSCH,2025-10-17
D1,2025-11-01,Heidenheim,Ein Frankfurt,1,1,0.2365,0.238,0.5255,0.2499,0.2342,0.5158,PSCH,2025-10-17
D1,2025-11-01,RB Leipzig,Stuttgart,3,1,0.4687,0.2511,0.2802,0.4764,0.2498,0.2738,PSCH,2025-10-17
D1,2025-11-02,FC Koln,Hamburg,4,1,0.3822,0.2672,0.3506,0.3905,0.2671,0.3424,PSCH,2025-10-17
D1,2025-11-02,Wolfsburg,Hoffenheim,2,3,0.4732,0.2391,0.2878,0.3485,0.2579,0.3936,PSCH,2025-10-17
D1,2025-11-07,Werder Bremen,Wolfsburg,2,1,0.4126,0.2563,0.3311,0.4425,0.2589,0.2986,PSCH,2025-10-17
D1,2025-11-08,Hamburg,Dortmund,1,1,0.2248,0.2115,0.5637,0.2369,0.2491,0.514,PSCH,2025-10-17
D1,2025-11-08,Union Berlin,Bayern Munich,2,2,0.0934,0.1632,0.7434,0.0741,0.1366,0.7893,PSCH,2025-10-17
D1,2025-11-08,Leverkusen,Heidenheim,6,0,0.734,0.1709,0.0952,0.69,0.1847,0.1253,PSCH,2025-10-17
D1,2025-11-08,Hoffenheim,RB Leipzig,3,1,0.2639,0.235,0.501,0.3486,0.2462,0.4052,PSCH,2025-10-17
D1,2025-11-08,M'gladbach,FC Koln,3,1,0.4626,0.2607,0.2767,0.4697,0.2579,0.2724,PSCH,2025-10-17
D1,2025-11-09,Freiburg,St Pauli,2,1,0.4471,0.2932,0.2597,0.5447,0.2678,0.1875,PSCH,2025-10-17
D1,2025-11-09,Stuttgart,Augsburg,3,2,0.5837,0.2288,0.1875,0.6321,0.2089,0.1591,PSCH,2025-10-17
D1,2025-11-09,Ein Frankfurt,Mainz,1,0,0.4994,0.2445,0.2561,0.5166,0.2465,0.2369,PSCH,2025-10-17
D1,2025-11-21,Mainz,Hoffenheim,1,1,0.4481,0.2459,0.306,0.383,0.2733,0.3437,PSCH,2025-11-14
D1,2025-11-22,Wolfsburg,Leverkusen,1,3,0.2113,0.2264,0.5623,0.2731,0.248,0.4789,PSCH,2025-11-14
D1,2025-11-22,Augsburg,Hamburg,1,0,0.4029,0.2554,0.3417,0.3845,0.2812,0.3343,PSCH,2025-11-14
D1,2025-11-22,FC Koln,Ein Frankfurt,3,4,0.2688,0.2518,0.4794,0.3439,0.2652,0.3909,PSCH,2025-11-14
D1,2025-11-22,Heidenheim,M'gladbach,0,3,0.3065,0.2518,0.4417,0.2829,0.2602,0.4569,PSCH,2025-11-14
D1,2025-11-22,Dortmund,Stuttgart,3,3,0.5387,0.224,0.2373,0.5309,0.2472,0.2218,PSCH,2025-11-14
D1,2025-11-22,Bayern Munich,Freiburg,6,2,0.8024,0.1275,0.0701,0.8118,0.1238,0.0644,PSCH,2025-11-14
D1,2025-11-23,St Pauli,Union Berlin,0,1,0.3376,0.3215,0.3409,0.3525,0.32,0.3275,PSCH,2025-11-14
D1,2025-11-23,RB Leipzig,Werder Bremen,2,0,0.5952,0.2169,0.1879,0.6256,0.2012,0.1732,PSCH,2025-11-14
D1,2025-11-28,M'gladbach,RB Leipzig,0,0,0.2757,0.2353,0.489,0.333,0.2532,0.4138,PSCH,2025-11-14
D1,2025-11-29,Werder Bremen,FC Koln,1,1,0.4799,0.2603,0.2597,0.4323,0.254,0.3138,PSCH,2025-11-14
D1,2025-11-29,Union Berlin,Heidenheim,1,2,0.4756,0.2816,0.2428,0.6185,0.2359,0.1455,PSCH,2025-11-14
D1,2025-11-29,Hoffenheim,Augsburg,3,0,0.5318,0.2272,0.241,0.5489,0.2352,0.2159,PSCH,2025-11-14
D1,2025-11-29,Bayern Munich,St Pauli,3,1,0.8486,0.1085,0.0429,0.8692,0.0885,0.0423,PSCH,2025-11-14
D1,2025-11-29,Leverkusen,Dortmund,1,2,0.4737,0.2355,0.2908,0.3515,0.2697,0.3788,PSCH,2025-11-14
D1,2025-11-30,Freiburg,Mainz,4,0,0.4014,0.2779,0.3206,0.5542,0.2552,0.1905,PSCH,2025-11-14
D1,2025-11-30,Ein Frankfurt,Wolfsburg,1,1,0.5534,0.2247,0.2219,0.4932,0.2441,0.2626,PSCH,2025-11-14
D1,2025-11-30,Hamburg,Stuttgart,2,1,0.2754,0.2309,0.4937,0.3414,0.2741,0.3846,PSCH,2025-11-14
D1,2025-12-05,Mainz,M'gladbach,0,1,0.4516,0.253,0.2954,0.3576,0.2795,0.3629,PSCH,2025-11-14
D1,2025-12-06,RB Leipzig,Ein Frankfurt,6,0,0.4954,0.2336,0.2711,0.5439,0.2361,0.22,PSCH,2025-11-14
D1,2025-12-06,Wolfsburg,Union Berlin,3,1,0.4436,0.281,0.2753,0.4767,0.2771,0.2462,PSCH,2025-11-14
D1,2025-12-06,Stuttgart,Bayern Munich,0,5,0.1803,0.1936,0.6261,0.2028,0.205,0.5922,PSCH,2025-11-14
D1,2025-12-06,Heidenheim,Freiburg,2,1,0.2902,0.2715,0.4383,0.195,0.2634,0.5415,PSCH,2025-11-14
D1,2025-12-06,FC Koln,St Pauli,1,1,0.4278,0.3055,0.2667,0.4743,0.2731,0.2526,PSCH,2025-11-14
D1,2025-12-06,Augsburg,Leverkusen,2,0,0.1595,0.2067,0.6338,0.2724,0.2794,0.4481,PSCH,2025-11-14
D1,2025-12-07,Dortmund,Hoffenheim,2,0,0.6613,0.1799,0.1588,0.5896,0.2138,0.1965,PSCH,2025-11-14
D1,2025-12-07,Hamburg,Werder Bremen,3,2,0.3762,0.2443,0.3794,0.3972,0.2773,0.3255,PSCH,2025-11-14
D1,2025-12-12,Union Berlin,RB Leipzig,3,1,0.2105,0.261,0.5285,0.3108,0.2771,0.4121,PSCH,2025-12-12
D1,2025-12-13,Hoffenheim,Hamburg,4,1,0.5159,0.22,0.2641,0.5615,0.2322,0.2064,PSCH,2025-12-12
D1,2025-12-13,Ein Frankfurt,Augsburg,1,0,0.601,0.2134,0.1856,0.5194,0.2542,0.2264,PSCH,2025-12-12
D1,2025-12-13,St Pauli,Heidenheim,2,1,0.4149,0.3013,0.2839,0.5167,0.2744,0.2089,PSCH,2025-12-12
D1,2025-12-13,Leverkusen,FC Koln,2,0,0.7027,0.1824,0.1149,0.536,0.2256,0.2384,PSCH,2025-12-12
D1,2025-12-13,M'gladbach,Wolfsburg,1,3,0.4496,0.2488,0.3016,0.4749,0.2562,0.2689,PSCH,2025-12-12
D1,2025-12-14,Werder Bremen,Stuttgart,0,4,0.3412,0.2423,0.4165,0.3354,0.2594,0.4053,PSCH,2025-12-12
D1,2025-12-14,Bayern Munich,Mainz,2,2,0.8165,0.1217,0.0618,0.8922,0.0676,0.0402,PSCH,2025-12-12
D1,2025-12-14,Freiburg,Dortmund,1,1,0.2512,0.2374,0.5114,0.246,0.2706,0.4834,PSCH,2025-12-12
D1,2025-12-19,Dortmund,M'gladbach,2,0,0.6451,0.1938,0.1611,0.6365,0.205,0.1586,PSCH,2025-12-12
D1,2025-12-20,RB Leipzig,Leverkusen,1,3,0.4023,0.2519,0.3458,0.4604,0.2478,0.2917,PSCH,2025-12-12
D1,2025-12-20,Wolfsburg,Freiburg,3,4,0.4125,0.2607,0.3268,0.3924,0.2788,0.3288,PSCH,2025-12-12
D1,2025-12-20,Stuttgart,Hoffenheim,0,0,0.5337,0.2144,0.2519,0.4859,0.2479,0.2662,PSCH,2025-12-12
D1,2025-12-20,FC Koln,Union Berlin,0,1,0.3982,0.2968,0.305,0.3619,0.2977,0.3404,PSCH,2025-12-12
D1,2025-12-20,Augsburg,Werder Bremen,0,0,0.3584,0.2672,0.3744,0.4175,0.2756,0.3069,PSCH,2025-12-12
D1,2025-12-20,Hamburg,Ein Frankfurt,1,1,0.3137,0.227,0.4593,0.3863,0.2838,0.33,PSCH,2025-12-12
D1,2025-12-21,Heidenheim,Bayern Munich,0,4,0.0588,0.1141,0.8271,0.0605,0.1044,0.8351,PSCH,2025-12-12
D1,2025-12-21,Mainz,St Pauli,0,0,0.4814,0.2943,0.2243,0.4769,0.287,0.2361,PSCH,2025-12-12
D1,2026-01-09,Ein Frankfurt,Dortmund,3,3,0.3072,0.2363,0.4566,0.2768,0.2626,0.4605,PSCH,2026-01-09
D1,2026-01-10,Freiburg,Hamburg,2,1,0.5212,0.2332,0.2456,0.5351,0.2639,0.201,PSCH,2026-01-09
D1,2026-01-10,Heidenheim,FC Koln,2,2,0.347,0.2894,0.3636,0.3468,0.2769,0.3763,PSCH,2026-01-09
D1,2026-01-10,Union Berlin,Mainz,2,2,0.3618,0.3057,0.3326,0.4591,0.2958,0.2451,PSCH,2026-01-09
D1,2026-01-10,Leverkusen,Stuttgart,1,4,0.5789,0.2149,0.2062,0.436,0.2593,0.3048,PSCH,2026-01-09
D1,2026-01-11,M'gladbach,Augsburg,4,0,0.5,0.2566,0.2434,0.4964,0.2609,0.2426,PSCH,2026-01-09
D1,2026-01-11,Bayern Munich,Wolfsburg,8,1,0.8316,0.1085,0.0599,0.8604,0.0884,0.0512,PSCH,2026-01-09
